7.592742971720789491e-02,5.371456356021253598e-02
7.581068243709071508e-02,5.371445388824824807e-02
7.569460830819940700e-02,5.371439773240738180e-02
7.557920395739992081e-02,5.371439490351503920e-02
7.546446595335060126e-02,5.371444525314172935e-02
7.535039092582790365e-02,5.371454859211255428e-02
7.523697549878760604e-02,5.371470475162520852e-02
7.512421632528915039e-02,5.371491355414637070e-02
7.501211008749575360e-02,5.371517483378429603e-02
7.490065347339169843e-02,5.371548840136397551e-02
7.478984317387138425e-02,5.371585408371770676e-02
7.467967595549912518e-02,5.371627170913284566e-02
7.457014853245264030e-02,5.371674109134483288e-02
7.446125764510280742e-02,5.371726206009630467e-02
7.435300005855888239e-02,5.371783444512989725e-02
7.424537254957169763e-02,5.371845807036734755e-02
7.413837194145805887e-02,5.371913275245465691e-02
7.403199503861751518e-02,5.371985831967907021e-02
7.392623867309805474e-02,5.372063458141052017e-02
7.382109967694777675e-02,5.372146137757805029e-02
7.371657496225014761e-02,5.372233851464114363e-02
7.361266137123961828e-02,5.372326582379760573e-02
7.350935580581346995e-02,5.372424312460355456e-02
7.340665517368977211e-02,5.372527023661533008e-02
7.330455641023503333e-02,5.372634698229961092e-02
7.320305643189850553e-02,5.372747319721971060e-02
7.310215221333699054e-02,5.372864867764881591e-02
7.300184072193144358e-02,5.372987326206057901e-02
7.290211894398007653e-02,5.373114675982515465e-02
7.280298388615402683e-02,5.373246900068484599e-02
7.270443255075864641e-02,5.373383980274093474e-02
7.260646198666570461e-02,5.373525898991504679e-02
7.250906923547068006e-02,5.373672637157722587e-02
7.241225133585893481e-02,5.373824178183561617e-02
7.231600537017141006e-02,5.373980503588093871e-02
7.222032845421849645e-02,5.374141595472459176e-02
7.212521768489310592e-02,5.374307435210201600e-02
7.203067016345371387e-02,5.374478005484550902e-02
7.193668302317307583e-02,5.374653287086972320e-02
7.184325339877900563e-02,5.374833264301404068e-02
7.175037848175197519e-02,5.375017917773794451e-02
7.165805541118536182e-02,5.375207230187362129e-02
7.156628142367044143e-02,5.375401182479100370e-02
7.147505366412154615e-02,5.375599757477744767e-02
7.138436937495068468e-02,5.375802936265816623e-02
7.129422578256278120e-02,5.376010702108602324e-02
7.120462014392181516e-02,5.376223035943106243e-02
7.111554972472294844e-02,5.376439919142861346e-02
7.102701174409525864e-02,5.376661336428356641e-02
7.093900352739662685e-02,5.376887267135876947e-02
7.085152238688829929e-02,5.377117693803135090e-02
7.076456562464522593e-02,5.377352598967821695e-02
7.067813055874949679e-02,5.377591964294525795e-02
7.059221451455899299e-02,5.377835771593353353e-02
7.050681484071474880e-02,5.378084003256489165e-02
7.042192891932730348e-02,5.378336641094039194e-02
7.033755413541747936e-02,5.378593667498177133e-02
7.025368784490221286e-02,5.378855064861087776e-02
7.017032748518919893e-02,5.379120813828741632e-02
7.008747045585134172e-02,5.379390898248492814e-02
7.000511419284100034e-02,5.379665298620783798e-02
6.992325613793165529e-02,5.379943996901237480e-02
6.984189373289650948e-02,5.380226976064106381e-02
6.976102446170939775e-02,5.380514217191911808e-02
6.968064580397870245e-02,5.380805702240276656e-02
6.960075523349174009e-02,5.381101415056577242e-02
6.952135027351280527e-02,5.381401336432267701e-02
6.944242845021608712e-02,5.381705448759555033e-02
6.936398726358272704e-02,5.382013733266455269e-02
6.928602425870450388e-02,5.382326172781703999e-02
6.920853701559787075e-02,5.382642749843025154e-02
6.913152308954112479e-02,5.382963446260502494e-02
6.905498004308852078e-02,5.383288244571848846e-02
6.897890547953960949e-02,5.383617126732676006e-02
6.890329700364916654e-02,5.383950074116539142e-02
6.882815224199972937e-02,5.384287069406668014e-02
6.875346880516680637e-02,5.384628094049370706e-02
6.867924431100203009e-02,5.384973131164405569e-02
6.860547642974362814e-02,5.385322163653294414e-02
6.853216283163005018e-02,5.385675172525772325e-02
6.845930117525811376e-02,5.386032140901619858e-02
6.838688913232132682e-02,5.386393050154403284e-02
6.831492441671388471e-02,5.386757883622150800e-02
6.824340473505391413e-02,5.387126623697069405e-02
6.817232779978027457e-02,5.387499251752703167e-02
6.810169133642868244e-02,5.387875750690551691e-02
6.803149310836975605e-02,5.388256101447597146e-02
6.796173085132556357e-02,5.388640288162249714e-02
6.789240232284582399e-02,5.389028293299469308e-02
6.782350530521885634e-02,5.389420098451058738e-02
6.775503757927747728e-02,5.389815687391641408e-02
6.768699695204793976e-02,5.390215040839951843e-02
6.761938120145299935e-02,5.390618142134018242e-02
6.755218816944352778e-02,5.391024974684666127e-02
6.748541569942562157e-02,5.391435519428899870e-02
6.741906161588806512e-02,5.391849758104039214e-02
6.735312377387847604e-02,5.392267675503359392e-02
6.728760002116862537e-02,5.392689253727989129e-02
6.722248823026855113e-02,5.393114474515281476e-02
6.715778628824004004e-02,5.393543322367444492e-02
