1.504332385336704103e-01,1.557723549674491226e-01
1.508756757558978590e-01,1.549143913216183555e-01
1.511815305178708935e-01,1.547181461835505922e-01
1.514351343581177012e-01,1.549468670403810477e-01
1.516870436103738562e-01,1.554488960551323740e-01
1.519665043646193647e-01,1.561263942988815046e-01
1.522893456121630629e-01,1.569055641433449444e-01
1.526619192057944441e-01,1.577314305948318840e-01
1.530840763667322413e-01,1.585637654075624237e-01
1.535514104025162418e-01,1.593738107839824392e-01
1.540569101771063765e-01,1.601416441975386795e-01
1.545921772097892666e-01,1.608540457105489263e-01
1.551482670785583051e-01,1.615028343061210292e-01
1.557162895643807443e-01,1.620835102061034816e-01
1.562877879788822921e-01,1.625949981985838899e-01
1.568550589805192685e-01,1.630392763195784855e-01
1.574113993750608786e-01,1.634205899099113735e-01
1.579512388290560954e-01,1.637446101652684227e-01
1.584701828969365955e-01,1.640176943866761827e-01
1.589649549064881262e-01,1.642463514479103048e-01
1.594333104634380882e-01,1.644368505934479530e-01
1.598739005936033186e-01,1.645949905636015231e-01
1.602861258512086329e-01,1.647259794073405448e-01
1.606700049092716631e-01,1.648343853550257865e-01
1.610260391918665879e-01,1.649241443621220493e-01
1.613550998115635682e-01,1.649985911222400514e-01
1.616583233078665305e-01,1.650605319431277251e-01
1.619370267105943728e-01,1.651122972732635696e-01
1.621926390876717028e-01,1.651558139724882690e-01
1.624266516262388993e-01,1.651926539270432703e-01
1.626405681794232949e-01,1.652241011047961283e-01
1.628358788517027533e-01,1.652511886800864804e-01
1.630140263199529871e-01,1.652747597210335040e-01
1.631763955306916869e-01,1.652954929406049156e-01
1.633243048641554451e-01,1.653139247922452704e-01
1.634589945393338239e-01,1.653304878752904772e-01
1.635816205370894949e-01,1.653455303879680927e-01
1.636932591869219578e-01,1.653593252077925069e-01
1.637949034882433264e-01,1.653720971094670422e-01
1.638874756366669738e-01,1.653840098195003827e-01
1.639718108655608686e-01,1.653952110922190244e-01
1.640486802867337501e-01,1.654058077270391114e-01
1.641187847204230166e-01,1.654158866629230618e-01
1.641827658944486901e-01,1.654255153509083254e-01
1.642412009494102765e-01,1.654347535353380139e-01
1.642946209021567683e-01,1.654436411233844717e-01
1.643435036143011674e-01,1.654522120850386857e-01
1.643882777736245804e-01,1.654604985276463269e-01
1.644293370501793139e-01,1.654685210800024286e-01
1.644670349507316165e-01,1.654762993930133375e-01
1.645016903135649022e-01,1.654838474132346582e-01
1.645335908009394055e-01,1.654911785517113876e-01
1.645629969270623327e-01,1.654983013998942987e-01
1.645901418718232756e-01,1.655052265050115656e-01
1.646152369057483078e-01,1.655119623886647240e-01
1.646384714598490839e-01,1.655185174094739031e-01
1.646600184341615869e-01,1.655248951530310098e-01
1.646800327541961262e-01,1.655310983201714881e-01
1.646986511381066387e-01,1.655371386222767305e-01
1.647160010141043851e-01,1.655430175028967388e-01
1.647321951187870337e-01,1.655487382449435663e-01
1.647473373644708639e-01,1.655543038984986504e-01
1.647615153187609316e-01,1.655597240096183809e-01
1.647748143373712060e-01,1.655649957610519640e-01
1.647873091356552300e-01,1.655701257186235897e-01
1.647990672344996632e-01,1.655751181664170679e-01
1.648101503107420318e-01,1.655799748739452681e-01
1.648206111936553475e-01,1.655847000554429294e-01
1.648305007567352765e-01,1.655892970636712036e-01
1.648398643088250515e-01,1.655937681105213166e-01
1.648487437361574881e-01,1.655981175266431626e-01
1.648571733812524975e-01,1.656023488044964243e-01
1.648651877030453683e-01,1.656064639231415447e-01
1.648728192978262119e-01,1.656104652341680583e-01
1.648800898304864093e-01,1.656143611544036998e-01
1.648870296970664784e-01,1.656181478072182855e-01
1.648936606206654887e-01,1.656218285919392186e-01
1.649000022405482102e-01,1.656254090848604255e-01
1.649060743007532415e-01,1.656288916375713571e-01
1.649118943799941783e-01,1.656322754351647608e-01
1.649174749696350750e-01,1.656355668455587737e-01
1.649228337415217516e-01,1.656387685230227003e-01
1.649279828959799576e-01,1.656418803278581764e-01
1.649329330617285427e-01,1.656449072542825196e-01
1.649376996637976767e-01,1.656478458680437638e-01
1.649422878593861108e-01,1.656507081948445925e-01
1.649467096276304723e-01,1.656534877037854625e-01
1.649509736065476184e-01,1.656561913448611201e-01
1.649550897380060444e-01,1.656588180703336133e-01
1.649590612001440304e-01,1.656613719547392893e-01
1.649628963399401571e-01,1.656638550120631548e-01
1.649666014554633520e-01,1.656662698267253597e-01
1.649701831591038614e-01,1.656686153626295288e-01
1.649736477605721618e-01,1.656708958107272478e-01
1.649770000212548993e-01,1.656731120790580769e-01
1.649802428515351194e-01,1.656752684400642495e-01
1.649833824679909910e-01,1.656773623442502896e-01
1.649864232711217016e-01,1.656793981804738081e-01
1.649893682760840974e-01,1.656813770546803621e-01
1.649922217087543275e-01,1.656833016909884937e-01
