1.894394826274053978e-01,2.597644704144951300e-01
1.886624984573261332e-01,2.505414544355627493e-01
1.864745173733369787e-01,2.427294353705402585e-01
1.837021365891830516e-01,2.355018160056825405e-01
1.804656144361631576e-01,2.287383380096907892e-01
1.775787171106474327e-01,2.223410530698055609e-01
1.753114875536101458e-01,2.162356818777078082e-01
1.735410090665953642e-01,2.103657669138663255e-01
1.721594508867400064e-01,2.046870278876774529e-01
1.710774030666487588e-01,1.991645632993929160e-01
1.702230688314573803e-01,1.937707434159271491e-01
1.695398386697904436e-01,1.884836605500929130e-01
1.689835067968503690e-01,1.833994439553968681e-01
1.685217585544721008e-01,1.794607153844587355e-01
1.681469466667309676e-01,1.764255515050642265e-01
1.678418692331448692e-01,1.740987262439481764e-01
1.675933744888440935e-01,1.723207345914594679e-01
1.673910882454053284e-01,1.709649256181471344e-01
1.672266449909344810e-01,1.699323824357741319e-01
1.670932170133725969e-01,1.691467038106673204e-01
1.669851955156461121e-01,1.685491761874907679e-01
1.668979432563916787e-01,1.680949262094252328e-01
1.668276276569500838e-01,1.677496782254928043e-01
1.667710807304516041e-01,1.674873254012817503e-01
1.667257037143841658e-01,1.672880044889205609e-01
1.666893717031613376e-01,1.671365729284042256e-01
1.666603382806912670e-01,1.670215419244521771e-01
1.666371848564282554e-01,1.669341585349791712e-01
1.666187521200314658e-01,1.668677857827896016e-01
1.666040983181134583e-01,1.668173721742385318e-01
1.665924605112210632e-01,1.667790940713637093e-01
1.665832307319776162e-01,1.667500248861066847e-01
1.665759351234571417e-01,1.667279532861463132e-01
1.665701653938428395e-01,1.667111835193387792e-01
1.665656056385175221e-01,1.666984519672147780e-01
1.665620025377408941e-01,1.666887870740644262e-01
1.665591742973463463e-01,1.666814467620603146e-01
1.665569391231673246e-01,1.666758767080059878e-01
1.665551897268431891e-01,1.666716417979946518e-01
1.665538068990843890e-01,1.666684380483379746e-01
1.665527250747816934e-01,1.666659972381344668e-01
1.665518757085936441e-01,1.666641494941464297e-01
1.665512111168043763e-01,1.666627428245297526e-01
1.665507014970915023e-01,1.666616699409237956e-01
1.665502902250425299e-01,1.666608652782193278e-01
1.665499653797285484e-01,1.666602573108425522e-01
1.665497120599882530e-01,1.666597983550778261e-01
1.665495153646605053e-01,1.666594437074414570e-01
1.665493633728162837e-01,1.666591784667722509e-01
1.665492441635267329e-01,1.666589728307478202e-01
1.665491487960950590e-01,1.666588208389037096e-01
1.665490802507535451e-01,1.666587016296141588e-01
1.665490236263409418e-01,1.666586092424148235e-01
1.665489759426251326e-01,1.666585406970733096e-01
1.665489371996060619e-01,1.666584870528929896e-01
1.665489163379803572e-01,1.666584512901061466e-01
1.665488954763546525e-01,1.666584244680160420e-01
1.665488746147289478e-01,1.666584006261581097e-01
1.665488567333355818e-01,1.666583916854613712e-01
1.665488477926388433e-01,1.666583857249969158e-01
1.665488418321743325e-01,1.666583708238357220e-01
1.665488358717098216e-01,1.666583618831390945e-01
1.665488299112453108e-01,1.666583559226746392e-01
1.665488299112453108e-01,1.666583589029069223e-01
1.665488209705486278e-01,1.666583589029069223e-01
1.665488269310130831e-01,1.666583559226746392e-01
1.665488209705486278e-01,1.666583589029068113e-01
1.665488179903163446e-01,1.666583559226746392e-01
1.665488179903163446e-01,1.666583499622101838e-01
1.665488150100840614e-01,1.666583469819780117e-01
1.665488090496195506e-01,1.666583469819780117e-01
1.665488120298517782e-01,1.666583499622102948e-01
1.665488060693872674e-01,1.666583469819781227e-01
1.665488060693873229e-01,1.666583499622102948e-01
1.665488120298518337e-01,1.666583440017458395e-01
1.665488060693873229e-01,1.666583469819781227e-01
1.665488120298517782e-01,1.666583499622104059e-01
1.665488060693872674e-01,1.666583469819782337e-01
1.665488060693873229e-01,1.666583499622104059e-01
1.665488120298518337e-01,1.666583440017458395e-01
1.665488060693873229e-01,1.666583440017458395e-01
1.665488060693873784e-01,1.666583469819780117e-01
1.665488090496196061e-01,1.666583469819780117e-01
1.665488120298518337e-01,1.666583469819780117e-01
1.665488060693873229e-01,1.666583499622102948e-01
1.665488150100840614e-01,1.666583440017458395e-01
1.665488090496195506e-01,1.666583469819781227e-01
1.665488150100840059e-01,1.666583499622104059e-01
1.665488150100839504e-01,1.666583469819782337e-01
1.665488090496194951e-01,1.666583529424426890e-01
1.665488120298517782e-01,1.666583499622104059e-01
1.665488060693872674e-01,1.666583469819782337e-01
1.665488090496194951e-01,1.666583499622105169e-01
1.665488150100840059e-01,1.666583410215137784e-01
1.665488090496194951e-01,1.666583440017460616e-01
1.665488150100839504e-01,1.666583469819783447e-01
1.665488120298516672e-01,1.666583469819783447e-01
1.665488030891549842e-01,1.666583529424428001e-01
1.665488090496194951e-01,1.666583499622105169e-01
1.665488120298517227e-01,1.666583440017460616e-01
